timestamp,dex_call_oi,dex_put_oi,dex_net_oi,close_price,dex_call_oi text,dex_put_oi text,dex_net_oi text,close_price text
5/11/2024,41017515898,-10990862228,30026653670,251.44,"41,017,515,898 Dex Call Open Interest","-10,990,862,228 Dex Put Open Interest","30,026,653,670 Dex Net Open Interest",251 TSLA close price
6/11/2024,65215951269,-6396332311,58819618957,288.53,"65,215,951,269 Dex Call Open Interest","-6,396,332,311 Dex Put Open Interest","58,819,618,957 Dex Net Open Interest",289 TSLA close price
7/11/2024,68090491169,-6463565022,61626926147,296.91,"68,090,491,169 Dex Call Open Interest","-6,463,565,022 Dex Put Open Interest","61,626,926,147 Dex Net Open Interest",297 TSLA close price
8/11/2024,86325482206,-5729533906,80595948300,321.22,"86,325,482,206 Dex Call Open Interest","-5,729,533,906 Dex Put Open Interest","80,595,948,300 Dex Net Open Interest",321 TSLA close price
11/11/2024,92550753741,-5668874512,86881879228,350,"92,550,753,741 Dex Call Open Interest","-5,668,874,512 Dex Put Open Interest","86,881,879,228 Dex Net Open Interest",350 TSLA close price
12/11/2024,79628280154,-9366006182,70262273972,328.49,"79,628,280,154 Dex Call Open Interest","-9,366,006,182 Dex Put Open Interest","70,262,273,972 Dex Net Open Interest",328 TSLA close price
13/11/2024,81376946725,-9810791341,71566155383,330.24,"81,376,946,725 Dex Call Open Interest","-9,810,791,341 Dex Put Open Interest","71,566,155,383 Dex Net Open Interest",330 TSLA close price
14/11/2024,68912958697,-13987130561,54925828135,311.18,"68,912,958,697 Dex Call Open Interest","-13,987,130,561 Dex Put Open Interest","54,925,828,135 Dex Net Open Interest",311 TSLA close price
15/11/2024,75016490878,-11545857920,63470632958,320.72,"75,016,490,878 Dex Call Open Interest","-11,545,857,920 Dex Put Open Interest","63,470,632,958 Dex Net Open Interest",321 TSLA close price
18/11/2024,73617522135,-8557525408,65059996727,338.74,"73,617,522,135 Dex Call Open Interest","-8,557,525,408 Dex Put Open Interest","65,059,996,727 Dex Net Open Interest",339 TSLA close price
19/11/2024,78267933730,-8634916897,69633016832,346,"78,267,933,730 Dex Call Open Interest","-8,634,916,897 Dex Put Open Interest","69,633,016,832 Dex Net Open Interest",346 TSLA close price
20/11/2024,76007895636,-9420752107,66587143528,342.03,"76,007,895,636 Dex Call Open Interest","-9,420,752,107 Dex Put Open Interest","66,587,143,528 Dex Net Open Interest",342 TSLA close price
21/11/2024,74347583131,-9798885610,64548697520,339.64,"74,347,583,131 Dex Call Open Interest","-9,798,885,610 Dex Put Open Interest","64,548,697,520 Dex Net Open Interest",340 TSLA close price
22/11/2024,83608073034,-8318719028,75289354006,352.56,"83,608,073,034 Dex Call Open Interest","-8,318,719,028 Dex Put Open Interest","75,289,354,006 Dex Net Open Interest",353 TSLA close price
25/11/2024,70718190792,-9871236067,60846954725,338.59,"70,718,190,792 Dex Call Open Interest","-9,871,236,067 Dex Put Open Interest","60,846,954,725 Dex Net Open Interest",339 TSLA close price
26/11/2024,70326061816,-10685934733,59640127083,338.23,"70,326,061,816 Dex Call Open Interest","-10,685,934,733 Dex Put Open Interest","59,640,127,083 Dex Net Open Interest",338 TSLA close price
27/11/2024,67022295064,-12114095517,54908199547,332.89,"67,022,295,064 Dex Call Open Interest","-12,114,095,517 Dex Put Open Interest","54,908,199,547 Dex Net Open Interest",333 TSLA close price
29/11/2024,74633418582,-9524417423,65109001158,345.16,"74,633,418,582 Dex Call Open Interest","-9,524,417,423 Dex Put Open Interest","65,109,001,158 Dex Net Open Interest",345 TSLA close price
2/12/2024,78517256946,-7897960259,70619296686,357.09,"78,517,256,946 Dex Call Open Interest","-7,897,960,259 Dex Put Open Interest","70,619,296,686 Dex Net Open Interest",357 TSLA close price
3/12/2024,75607039756,-9264988773,66342050983,351.42,"75,607,039,756 Dex Call Open Interest","-9,264,988,773 Dex Put Open Interest","66,342,050,983 Dex Net Open Interest",351 TSLA close price
4/12/2024,79943039634,-8747768458,71195271176,357.93,"79,943,039,634 Dex Call Open Interest","-8,747,768,458 Dex Put Open Interest","71,195,271,176 Dex Net Open Interest",358 TSLA close price
5/12/2024,88887253017,-7757665863,81129587153,369.49,"88,887,253,017 Dex Call Open Interest","-7,757,665,863 Dex Put Open Interest","81,129,587,153 Dex Net Open Interest",369 TSLA close price
6/12/2024,1.02196E+11,-7080810888,95115202061,389.22,"102,196,012,949 Dex Call Open Interest","-7,080,810,888 Dex Put Open Interest","95,115,202,061 Dex Net Open Interest",389 TSLA close price
9/12/2024,97449346509,-8268756823,89180589685,389.79,"97,449,346,509 Dex Call Open Interest","-8,268,756,823 Dex Put Open Interest","89,180,589,685 Dex Net Open Interest",390 TSLA close price
