timestamp,implied_volatility_30d,iv_rank,close_price,IV 30d,IV Rank Text,close_price text
5/11/2024,55.05571428571429,0,251.44,55 Implied Volatility 30D,0 IV Rank,251 TSLA Closing price
6/11/2024,52.88,0,288.53,53 Implied Volatility 30D,0 IV Rank,289 TSLA Closing price
7/11/2024,50.79857142857143,0,296.91,51 Implied Volatility 30D,0 IV Rank,297 TSLA Closing price
8/11/2024,59.70714285714286,0,321.22,60 Implied Volatility 30D,0 IV Rank,321 TSLA Closing price
11/11/2024,68.40285714285714,0,350,68 Implied Volatility 30D,0 IV Rank,350 TSLA Closing price
12/11/2024,61.12571428571429,0,328.49,61 Implied Volatility 30D,0 IV Rank,328 TSLA Closing price
13/11/2024,61.11,0,330.24,61 Implied Volatility 30D,0 IV Rank,330 TSLA Closing price
14/11/2024,56.23142857142857,0,311.18,56 Implied Volatility 30D,0 IV Rank,311 TSLA Closing price
15/11/2024,58.35571428571428,0,320.72,58 Implied Volatility 30D,0 IV Rank,321 TSLA Closing price
18/11/2024,62.94285714285714,0,338.74,63 Implied Volatility 30D,0 IV Rank,339 TSLA Closing price
19/11/2024,63.80571428571429,0,346,64 Implied Volatility 30D,0 IV Rank,346 TSLA Closing price
20/11/2024,61.92,0,342.03,62 Implied Volatility 30D,0 IV Rank,342 TSLA Closing price
21/11/2024,59.69285714285714,0,339.64,60 Implied Volatility 30D,0 IV Rank,340 TSLA Closing price
22/11/2024,61.55285714285714,0,352.56,62 Implied Volatility 30D,0 IV Rank,353 TSLA Closing price
25/11/2024,55.98285714285714,0,338.59,56 Implied Volatility 30D,0 IV Rank,339 TSLA Closing price
26/11/2024,51.57571428571428,0,338.23,52 Implied Volatility 30D,0 IV Rank,338 TSLA Closing price
27/11/2024,47.5,0,332.89,48 Implied Volatility 30D,0 IV Rank,333 TSLA Closing price
29/11/2024,49.33428571428571,0,345.16,49 Implied Volatility 30D,0 IV Rank,345 TSLA Closing price
2/12/2024,53.99285714285714,0,357.09,54 Implied Volatility 30D,0 IV Rank,357 TSLA Closing price
3/12/2024,50.93857142857143,0,351.42,51 Implied Volatility 30D,0 IV Rank,351 TSLA Closing price
4/12/2024,52.75,0,357.93,53 Implied Volatility 30D,0 IV Rank,358 TSLA Closing price
5/12/2024,56.22857142857143,0,369.49,56 Implied Volatility 30D,0 IV Rank,369 TSLA Closing price
6/12/2024,58.89428571428572,0,389.22,59 Implied Volatility 30D,0 IV Rank,389 TSLA Closing price
9/12/2024,61.92,0,389.79,62 Implied Volatility 30D,0 IV Rank,390 TSLA Closing price
10/12/2024,61.45142857142857,0,400.99,61 Implied Volatility 30D,0 IV Rank,401 TSLA Closing price
11/12/2024,63.08,0,424.77,63 Implied Volatility 30D,0 IV Rank,425 TSLA Closing price
12/12/2024,61.22428571428571,0,418.1,61 Implied Volatility 30D,0 IV Rank,418 TSLA Closing price
13/12/2024,63.15,0,436.23,63 Implied Volatility 30D,0 IV Rank,436 TSLA Closing price
16/12/2024,69.22428571428571,0,463.02,69 Implied Volatility 30D,0 IV Rank,463 TSLA Closing price
